title,artist,title_tags,merged_album,album_id,audio_path
Не мовчи,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Мільярди,313,audio\БЕЗ ОБМЕЖЕНЬ - НЕ МОВЧИ (OFFICIAL VIDEO).mp3
Липень,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Краще,314,audio\БЕЗ ОБМЕЖЕНЬ - ЛИПЕНЬ (OFFICIAL AUDIO).mp3
Запам’ятаю,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",#DИХАЮТОБОЮ,311,audio\Запам’ятаю.mp3
Underground,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Краще,314,audio\БЕЗ ОБМЕЖЕНЬ - Underground.mp3
На Мелі,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",5Хвилин,312,audio\На мелі.mp3
Хто Я,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Буду з тобою!,315,audio\БЕЗ ОБМЕЖЕНЬ – ХТО Я (video by ДАРНИЦЯ).mp3
До Небес,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Буду з тобою!,315,audio\БЕЗ ОБМЕЖЕНЬ - До небес.mp3
Викидаєш,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",5Хвилин,312,audio\Викидаєш.mp3
Полет,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",#DИХАЮТОБОЮ,311,audio\Без обмежень (Without Limits)  - Полет Домой.mp3
Мила моя,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",The Best of,318,audio\Мила моя.mp3
ЛітоКамон,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Вільні люди,316,audio\БЕЗ ОБМЕЖЕНЬ - ЛітоКамон (OFFICIAL MUSIC VIDEO).mp3
Воля,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Буду з тобою!,315,audio\БЕЗ ОБМЕЖЕНЬ - Воля.mp3
Похрести,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",#DИХАЮТОБОЮ,311,audio\Похрести.mp3
Не знаю як,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",The Best of,318,audio\БЕЗ ОБМЕЖЕНЬ - Не знаю як.mp3
Моя земля,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Мільярди,313,audio\БЕЗ ОБМЕЖЕНЬ - МОЯ ЗЕМЛЯ (OFFICIAL VIDEO).mp3
Game over,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",#DИХАЮТОБОЮ,311,audio\Game over.mp3
Якби,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\БЕЗ ОБМЕЖЕНЬ – Якби (OFFICIAL VIDEO).mp3
Колискова,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Мільярди,313,audio\БЕЗ ОБМЕЖЕНЬ - КОЛИСКОВА OST Заборонений (OFFICIAL VIDEO).mp3
Літак на двох,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Мільярди,313,"audio\БЕЗ ОБМЕЖЕНЬ - ЛІТАК НА ДВОХ (live @ Палац Спорту, 18.12.2018).mp3"
Доле моя,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",5Хвилин,312,"audio\БЕЗ ОБМЕЖЕНЬ, VRODA, ІВАН ЛЕНЬО – ДОЛЕ МОЯ.mp3"
Тарасова Гора,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",5Хвилин,312,audio\Тарасова гора.mp3
Дахами накрилася,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\БЕЗ ОБМЕЖЕНЬ – Дахами накрилася.mp3
Забрала ніч,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Вільні люди,316,audio\Забрала ніч.mp3
Розкажи,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Акустика,319,audio\БЕЗ ОБМЕЖЕНЬ - Розкажи ll.mp3
Повернись живим,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\БЕЗ ОБМЕЖЕНЬ – ПОВЕРНИСЬ ЖИВИМ (OFFICIAL VIDEO).mp3
Малий,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Вільні люди,316,audio\Малий.mp3
Ангели плачуть,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",5Хвилин,312,audio\Ангели плачуть.mp3
Народжені вільними,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\БЕЗ ОБМЕЖЕНЬ & ZLATA OGNEVICH - НАРОДЖЕНІ ВІЛЬНИМИ (OFFICIAL VIDEO).mp3
Моя любов,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\Без обмежень - 11. Моя любов (2007).mp3
ДИМ - Acoustic,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\БЕЗ ОБМЕЖЕНЬ – ДИМ (ACOUSTIC. OFFICIAL VIDEO).mp3
Пташка,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\Без обмежень - 10. Пташка (2007).mp3
А ти...,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\БЕЗ ОБМЕЖЕНЬ & TAYANNA – А ти… (OFFICIAL VIDEO).mp3
Магда,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\Без Обмежень - Магда.mp3
Відчуваю,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\Без обмежень - 06. Відчуваю (2007).mp3
Захопила,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\Без обмежень - 12. Захопила (2007).mp3
Дихаю тобою,Без Обмежень,"['rap', 'rock', 'ukrainian rap']",Без Обмежень_Album_1,317,audio\Без Обмежень Without Limits–Я дихаю тобою.mp3
цього вартує кохання,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\Ігор Кайдаш - цього вартує кохання (official mood video).mp3
підліткове,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\підліткове.mp3
повстання,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\повстання.mp3
в чому сенс?,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",період життя,322,audio\в чому сенс.mp3
твій страх,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",період життя,322,audio\твій страх.mp3
Інді-артист,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\Ігор Кайдаш — Інді-артист.mp3
вирій моїх подій,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\вирій моїх подій.mp3
моя юність,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\Ігор Кайдаш - моя юність (mood video).mp3
Де Твоя Молода Кров?,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\Де Твоя Молода Кров.mp3
дежавю,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\Дежавю.mp3
холод,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",період життя,322,audio\холод.mp3
Вечорниці,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\Вечорниці.mp3
Минулого літа,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\Минулого літа.mp3
Моя кохана,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\Ігор Кайдаш - Моя Кохана (aesthetic video).mp3
допоможе лиш сон,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\Допоможе лиш сон.mp3
сподівання пройдуть,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\сподівання пройдуть.mp3
Свідомий вибір,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\Свідомий вибір.mp3
аб'юзер,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",період життя,322,audio\аб'юзер.mp3
погляди,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",період життя,322,audio\погляди.mp3
я не хочу бути один,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\я не хочу бути один.mp3
ніколи,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\ніколи.mp3
Козак завірюха,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_1,320,audio\Козак завірюха.mp3
портвейн,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\Портвейн.mp3
ранок - Bonus,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",період життя,322,audio\ранок (Bonus).mp3
спи собі сама,Ігор Кайдаш,"['indie pop', 'indie rock', 'lo-fi']",Ігор Кайдаш_Album_2,321,audio\Скрябін - Спи собі сама.mp3
Вона,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\Тарас Чубай - Вона (2316).mp3
Лента за лентою,Тарас Чубай,['rock'],Наші партизани,324,audio\Лента За Лентою.mp3
Водограй,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Водограй.mp3
Пісня буде поміж нас,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Пісня буде поміж нас.mp3
Я піду в далекі гори,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Я піду в далекі гори.mp3
Червона рута,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Червона Рута.mp3
"Гей гу, гей га",Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,"audio\Гей Гу, Гей Га.mp3"
Пливе кача,Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,audio\Пливе Кача.mp3
"Там, під львівським замком",Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,"audio\Там, Під Львівським Замком.mp3"
Коли до губ твоїх,Тарас Чубай,"['rock', 'ukrainian rock']",Постать голосу,326,audio\Коли до губ твоїх... (2025 Version).mp3
Кедь ми пришла карта,Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,audio\Кедь Ми Пришла Карта.mp3
Повіяв вітер степовий,Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,audio\Повіяв Вітер Степовий.mp3
Ми йдем вперед,Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,audio\Ми Йдем Вперед.mp3
Миколай бородатий,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\Тарас Чубай Миколай Бородатий (фрагмент фільму На Різдво до Львівського).mp3
Нестримна течія,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Нестримна течія.mp3
Над морем,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Над морем.mp3
"Не плачте, не журіться",Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,"audio\Не Плачте, Не Журіться.mp3"
Я твоє крило,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Я твоє крило.mp3
Капелюх,Тарас Чубай,"['rock', 'ukrainian rock']",Наш Івасюк,325,audio\Капелюх.mp3
Останній грім,Тарас Чубай,"['rock', 'ukrainian rock']",Постать голосу,326,audio\Останній грім - Тарас Чубай.mp3
Корида,Тарас Чубай,"['rock', 'ukrainian rock']",Постать голосу,326,"audio\Тарас Чубай  Taras Chubai - Корида  Corrida, 1988.mp3"
А світ - вертеп,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Тарас Чубай  Taras Chubai - Вертеп (Диктатори  Dictators) - 1988.mp3
Буде нам з тобою що згадати,Тарас Чубай,"['rock', 'ukrainian rock']",Наші партизани,324,audio\Буде Нам З Тобою Що Згадати....mp3
Ти втретє цього літа зацвітеш,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\Плач Єремії - Ти втретє цього літа зацвітеш.mp3
На видноколі,Тарас Чубай,"['rock', 'ukrainian rock']",Постать голосу,326,audio\Тарас Чубай - На видноколі.mp3
Сипле сніг,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Тарас Чубай  СИПЛЕ СНІГ.mp3
Наша потужна цивілізація,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\Кізюк - Наша потужна цивілізація. Тарас Чубай (кавер).wmv.mp3
Нині рождество,Тарас Чубай,"['rock', 'ukrainian rock']",Наше Різдво (Продовження),328,audio\Нині Рождество (radio edit).mp3
Нова радість стала,Тарас Чубай,"['rock', 'ukrainian rock']",Наше Різдво (Продовження),328,audio\Нова радість стала.mp3
Ти мені пробач,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Немо - Ти мене пробач...Незнайомий мій брат....mp3
Відшукування причетного,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Тарас Чубай - Відшукування причетного.mp3
Во Вифлеємі,Тарас Чубай,"['rock', 'ukrainian rock']",Наше Різдво (Продовження),328,audio\Во Вифлеємі.mp3
Золота трава,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\ЗОЛОТА ТРАВА - Тарас Чубай та ПЛАЧ ЄРЕМІЇ.mp3
Спи Ісусе,Тарас Чубай,"['rock', 'ukrainian rock']",Наше Різдво (Продовження),328,"audio\ТАРАС ЧУБАЙ (Taras Chubaj)  Спи, Ісусе.mp3"
Із янголом на плечі,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Чубай Тарас - Із Янголом на Плечі     Chubai Taras - Angel on my Shoulder.mp3
Не спиняйте її,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Тарас Чубай - Не спиняйте її.mp3
"Спи, моя люба, спи",Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\Спи Ісусе.mp3
Я так довго чекав,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Тарас Чубай - Я так довго мовчав.mp3
Матриця,Тарас Чубай,['rock'],Тарас Чубай_Album_2,327,audio\Тарас Чубай - Матриця.mp3
Грифон,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Тарас Чубай та ПЛАЧ ЄРЕМІЇ - Грифон.mp3
Остання зима,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,"audio\Віктор Морозов, Тарас Чубай 23.10.2008 - Остання зима.mp3"
Пластунка N,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\Плач Єремії (Тарас Чубай) — Пластунка N.mp3
За усе Святе,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\За усе Святе.mp3
Марія,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_1,323,audio\Марія - Тарас Чубай.mp3
Вифлеєм,Тарас Чубай,"['rock', 'ukrainian rock']",Наше Різдво (Продовження),328,"audio\Плач Єремії   Вифлеєм,слова і музика   Кость Москалець.mp3"
Миколай бородатий - Dana Rmx,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,audio\Миколай бородатий (DANA-RMX).mp3
Металева з міста Лева,Тарас Чубай,"['rock', 'ukrainian rock']",Тарас Чубай_Album_2,327,"audio\Тарас Чубай - Металева з мiста Лева, 1988.mp3"
"Ой, там на горі",Тарас Чубай,"['rock', 'ukrainian rock']",Пісні самонаведення,329,"audio\KOZAK SYSTEM & TARAS CHUBAI - Oj, Tam, Na Hori (Ой, Там На Горі).mp3"
Субкультура,Серцевий Напад,"['punk', 'punk rock', 'punk-rock', 'ukrainian rock']",Дорослі діти,330,audio\Серцевий Напад - Субкультура.mp3
Пробач,Серцевий Напад,"['punk', 'punk rock']",Дорослі діти,330,audio\Пробач.mp3
Студентські вихідні,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Студентські вихідні.mp3
Момент,Серцевий Напад,"['punk', 'punk rock']",Дорослі діти,330,audio\Момент.mp3
Перед війною,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Перед війною.mp3
Не прийшла,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Не прийшла.mp3
Невідоме,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Невідоме.mp3
Его,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Его.mp3
Фалоімітатор,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Голден щітс,331,audio\Фалоімітатор.mp3
Коля не знау,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Коля не знау.mp3
Хто ти є?,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Хто ти є.mp3
Нестерпна,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Нестерпна.mp3
Ukrainian Idiot,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Серцевий Напад_Album_1,333,audio\Серцевий Напад - Ukrainian Idiot(Cover Green Day).mp3
Оптимістична,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Голден щітс,331,audio\Оптимістична.mp3
Мовчи,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Мовчи.mp3
Москва,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Голден щітс,331,audio\Москва.mp3
Я не вірю вам,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Я не вірю вам.mp3
Іво Бобул,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Іво бобул.mp3
Не така,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Серцевий Напад - Не така.mp3
Slut,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Серцевий Напад_Album_1,333,audio\Серцевий Напад -- Slut.mp3
Черепашки ніндзя,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Golden $hits,334,audio\Напад на лігвище черепашок  Підлітки-мутанти черепашки-ніндзя (2014)  Український дубляж.mp3
Fast Food,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Fight For Hope,335,audio\Серцевий Напад - Fast Food (live from Bingo 2010).mp3
Звільни себе,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Звільни себе.mp3
Лента за лентою,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Лента за лентою.mp3
Прокидайся,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Прокидайся,337,audio\Серцевий Напад - Прокидайся (Прокидайся EP 2014).mp3
Стереозвук,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Прокидайся,337,audio\Серцевий Напад - Стереозвук (Прокидайся EP 2014).mp3
Пєрємєн,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Пєрємєн.mp3
Панк гьол,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Панк гьол.mp3
Гори!,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Гори!.mp3
Телефонуй!,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Серцевий Напад - ТЕЛЕФОНУЙ (Official Music Video 2019).mp3
Досить!,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Серцевий Напад - Досить! (2414).mp3
5 хвилин,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\5 хвилин.mp3
перед війною)),Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Серцевий Напад - Перед війною(FPS Mix).mp3
Судний день,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Серцевий Напад - Судний день (live from Захід Фест 2012).mp3
Сім'я,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Сім'я.mp3
Ок,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Телефонуй!,336,audio\Ок.mp3
Діайвай,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Діайвай.mp3
Щіт,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Дорослі діти,330,audio\Щіт.mp3
Вейкап,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Вейкап.mp3
Фаст фуд,Серцевий Напад,"['pop punk', 'punk', 'punk rock']",Борись за надію,332,audio\Фаст фуд.mp3
Go Fuck Yourself,Серцевий Напад,"['pop punk', 'punk', 'punk rock', 'rock']",Телефонуй!,336,audio\Серцевий Напад - Go Fuck Yourself.mp3
Росіян в Донбасє нєт,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\ОРЕСТ ЛЮТИЙ - РОСІЯН В ДОНБАСЄ НЄТ.mp3
Вагони повнії москалів,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий - Вагони повнії москалів (архів 2012 р.).mp3
А я - не москаль,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий - А я не москаль (архів 2012 р.).mp3
КДБ працює,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий - КГБ ПРАЦЮЄ.mp3
"Я, кум, дві лопати",Орест Лютий,['comedy'],Орест Лютий_Album_2,340,"audio\Орест Лютий - Я, кум, дві лопати (гімн піхоти).mp3"
Перехрестись на сонце,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Перехрестись на сонце.mp3
Слава Україні!,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - Слава Україні.mp3
Іде кацап по городу,Орест Лютий,['comedy'],Сувора українізація,341,audio\Орест Лютий - Ідьот кацап по городу (архів).mp3
Здохни Імперія,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,"audio\Орест Лютий - Здохни, імперіє!.mp3"
Алла Пугачьова,Орест Лютий,['comedy'],Сувора українізація,341,audio\Орест Лютий - Ваше благородие Алла Пугачева live.mp3
"Мій друже, Ковалю",Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - Мій друже ковалю.mp3
Я є народ,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - Я є народ.mp3
Хохли в Росії,Орест Лютий,['comedy'],Сувора українізація,341,audio\Орест Лютий    Хохли в Росії.mp3
Колише вітер тушки гопоти,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий - Колише вітер тушки гопоти 18+.mp3
Приватний підприємець,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Орест Лютий - Я приватний підприємець (кліп).mp3
Земле моя,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Орест Лютий - Земле моя.mp3
Дарино,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий    Дарино.mp3
Пісня про далеку Батьківщину,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - Пісня про далеку батьківщину.mp3
Цвіте бавовна,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий - Цвіте бавовна.mp3
Балаклавочка,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Орест Лютий - Балаклавочка.mp3
Господа малороси,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\ОРЕСТ ЛЮТИЙ - ГАСПАДА МАЛОРОСИ.mp3
БДЖУЛИ,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Орест Лютий - Мертві бджули.mp3
РОСІЯН В ДОНБАСЕ НЕТ,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Росіян в Донбасє нєт.mp3
Побєдораси побєди,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Побєдораси побєди.mp3
Тату у тата,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Орест Лютий - Тату у тата є на груди.mp3
Україно,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\Орест Лютий   УКРАЇНО.mp3
Буратіно,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий -...-на мелодію Буратіно..mp3
І знов татари сунуть на Кийов,Орест Лютий,['comedy'],Росіян в Донбасє нєт,338,audio\І знов татари сунуть на Кийов.mp3
Взорвали бюста,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - ВЗОРВАЛИ БЮСТА.mp3
"Ах, Бандеро!",Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий - Степану Бандері.mp3
120-й міномет,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий -120-й міномет.mp3
Бухий гусар на БТР,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - Бухой гусар на БТР.mp3
ПІСНЯ ПРО ПРОКУРОРА,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - Пісня про прокурора.mp3
Лобкова воша,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Лобкова воша.mp3
Позивний Ібачу,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Позивний Ібачу.mp3
Путін Отєбісь,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,"audio\Орест Лютий - Путін, отьєбісь (архів 2014).mp3"
Чорноморські бички,Орест Лютий,['comedy'],Орест Лютий_Album_1,339,audio\Орест Лютий - Чорноморські бички.mp3
Бах від СБУ,Орест Лютий,['comedy'],Орест Лютий_Album_2,340,audio\Орест Лютий - Бах від СБУ.mp3
"Добрий ранок, Україно",Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Нумер 482 - Добрий ранок Україно - (Офіційний кліп- 2015).mp3
Триллер,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Нумер 482  Трилер (HD).mp3
Не напишу,Нумер 482,"['alternative', 'rock']",Kawai,344,audio\Нумер 482 - Не напишу.mp3
Серце,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Нумер 482 - Серце (2488).mp3
Інтуіція,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Нумер 482 - Інтуіція  ELLO UP^ .mp3
Важлива,Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Нумер 482  -  Важлива.mp3
Ні,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Numer 482- Ні.mp3
Радіо твоє,Нумер 482,"['alternative', 'rock']",Kawai,344,audio\Нумер 482 - Радіо твоє.mp3
