sample_id,title,artist,title_tags,merged_album,album_id,audio_path
e727d21a-c88b-5aea-92be-bc717964dab2,Зозуля,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Катя Chilly_Album_1,363,audio\Katya Chilly - Zozulya.mp3
747d51de-3249-5973-b203-8a3c21ce31d8,Дихання океану,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Русалки in da house,364,audio\Дихання океану.mp3
8d6142f5-8200-50bd-8add-3febcdd4c41a,У землі,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Русалки in da house,364,audio\Катя Chilly  -  У землі.mp3
d55b48e9-06b0-529a-a9c3-c983b9601e21,Породила,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Русалки in da house,364,audio\Катя Chilly - Породила.mp3
5f84e8c9-a450-5f38-b2a2-67111075a2ea,Сон,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Русалки in da house,364,audio\Катя Chilly - Сон.mp3
994c6d18-d4f6-5ed7-81e8-298728bdba20,Проведу я русалочки,Катя Chilly,"['electronic', 'ethnic', 'folk', 'folktronica']",Русалки in da house,364,audio\Katya Chilly Group 432Гц   Проведу я русалочки  Виступ на Суспільному телебаченні Сильна Доля наживо.mp3
9c130a03-6294-52e4-9963-50d1b7a231ec,Мала нічка,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Мала нічка.mp3
8a420c5a-3d67-5f64-bf90-cff1ee5c20fe,Ластівочка,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Катя Chilly Ластівочка.mp3
fc995890-7fe3-53e9-8f0f-9d950b263d40,Не вій вітре,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,"audio\Не вій, вітре.mp3"
8529e908-a649-5659-81fe-096c8ee7b8cd,У лісі,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Ой у лісі на горісі.mp3
6d02ae9f-c891-59e9-81fe-a92c0e193a2e,Index,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Index.mp3
6de9c5fb-1181-5f62-af9d-75e9ae2133c6,Ти - місяць,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Ти - місяць.mp3
0ab670d6-e0ca-5b5d-9f9b-bbeb28bdd236,Sabayle,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Sabayle.mp3
0df5558e-9799-5ba0-bbfa-9ce1c836ea14,Івашечку,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Катя Chilly - Івашечку.mp3
9c77dbb1-0f2b-5624-b902-4da992b23ed6,"Ой, не жалко",Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,audio\Katya Chilly - Ой не жалько мені (2000).mp3
e8bf91db-9876-5c2c-be7a-b3f0b4e3fda5,Петро-Іване,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Сон,365,"audio\Ой, петро іване.mp3"
9ee1c242-adca-5aa9-9363-d22e0578b201,Русалочка-земляночка,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Катя Chilly_Album_1,363,audio\Катя Chilly Русалочка Земляночка.mp3
6bf0714f-b83d-5deb-8c48-308250bbbf43,Pivni Tkach posh edit light,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",PIVNI,366,audio\Катя Chilly - Півні  Katya Chilly - Pivni [HQ] + Текст.mp3
63e64a37-db92-54a2-8885-9350845b6adc,Pivni Instumental,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",PIVNI,366,audio\Katya Chilly - Pivni [Instrumental].mp3
146a950d-4a1a-5b2e-9747-8831947cea3c,Tzvite rozha,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Катя Chilly_Album_1,363,audio\Катя Chilly. Цвіте рожа.mp3
dcaae280-6924-580c-952a-ab0eef91f4a4,Вальс,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Катя Chilly_Album_1,363,audio\Катя Chilly - Український вальс.mp3
6a85bf0e-0451-5442-a888-baedd8ba9253,Mala nichka,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Катя Chilly_Album_1,363,audio\Катя Chilly - Мала Нічка.mp3
cea9b448-ddca-500a-8fc8-01634f3cf75b,Несмачний Мед,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,audio\To Eternity - Несмачний мед (Official Lyric Video).mp3
7f329611-8e21-5205-907d-4d7d919bb954,Пожежа,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,"audio\To Eternity, OTOY - Пожежа (Official Lyric Video).mp3"
6712848f-47c6-5b0a-a373-150b8b5b80ac,Я тебе не чую,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,"audio\To Eternity, Tember Blanche - Я тебе не чую (Lyric Video).mp3"
7755395f-e8b3-5be3-93a3-b0800b25613e,Осінь,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\To Eternity - Осінь (Official Lyric Video).mp3
36d00e19-f2db-5f26-9f1c-4956ba9133f2,Лав Сторіз,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\To Eternity - Лав Сторіз (Official Lyric Video).mp3
2dfe59e8-c56d-57ba-a937-2297c21e1136,Дивак,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly - Дивак (Official Audio).mp3
35e79a5d-f6bb-5071-95ef-10f10fb04b1a,Імпровізація,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly - Імпровізація (feat. Liia).mp3
6a8239ad-1d61-5299-810a-49f28664dabd,ТАК НАБАГАТО КРАЩЕ,To Eternity,"['indie pop', 'pop']",ЕЛЛІ,370,audio\To Eternity - ТАК НАБАГАТО КРАЩЕ  (Official Lyric Video).mp3
f76d81f3-d97f-5e87-8074-d0be79f3e8eb,Непомітний,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,audio\To Eternity - Непомітний (Lyric Video).mp3
4f25ba74-06d3-55fd-844f-353201ca307b,Confused,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\To Eternity - Confused (slowed + reverb).mp3
ad798607-aa12-537e-9ce8-d24048f331be,Я не вмію кохати,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly - Я не вмію кохати (Official Audio).mp3
9fbb0b81-41c8-5ae5-a4f9-5fb9149fd689,Максимально Просто,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\To Eternity - Максимально Просто (Official Video).mp3
c3a12907-5f87-5017-a01e-41020fbb1a1e,Попросту,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly x Liia - Попросту (Official Audio).mp3
48052b0f-db11-591b-a441-2a889c7b373c,Tell Me What's Wrong,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,audio\Tell Me What's Wrong.mp3
b898305d-5a21-5b2b-9c2c-e48c48bd93ac,Купідонова Невдача,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly x Liia - Купідонова Невдача (Official Audio).mp3
df449fe0-dc46-5485-bd9e-2eeb7d1c114a,Listen,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\Listen.mp3
9bb8bb4f-b512-59b9-aaf8-52fb3ccd0a10,Walk Like This,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\Walk Like This.mp3
ea54a3ad-b29f-5674-9620-41e82fd5be1a,Елізабет,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly - Елізабет (Official Audio).mp3
653cd387-4718-5abf-bbfb-ac5a5945bd49,Негідник,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly - Негідник (Official Audio).mp3
e61da689-798b-50b9-aa6c-f030da63333a,Другий Шанс,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\To Eternity x The Curly x Tery - Другий Шанс (Official Audio).mp3
36228da3-6049-5062-8236-d2f933fcd28c,The Story,To Eternity,"['indie pop', 'pop']",Теорія Любові,369,audio\From Here To Eternity The Story.mp3
20ea3e73-233a-5daa-a8ca-84f0e9e2d4c4,Movies,To Eternity,"['indie pop', 'pop']",ЕЛЛІ,370,audio\To Eternity x Liia x KATENKO - Movies (Official Lyric Video).mp3
3083148c-d42f-5a10-9ebe-a2fd2a597384,Щире “Вибач”,To Eternity,"['indie pop', 'pop']",ЕЛЛІ,370,audio\To Eternity - Щире “Вибач” (Official Lyric Video).mp3
5f2575d6-4b22-5100-8886-954758a8b028,ЯКЩО Я БУВ БИ,To Eternity,"['indie pop', 'pop']",ЕЛЛІ,370,audio\To Eternity - ЯКЩО Я БУВ БИ (Official Lyric Video).mp3
94703e13-7758-5545-899b-173241492c18,To Eternity - Несмачний мед,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,audio\To Eternity - Несмачний мед (Official Video).mp3
90c87833-c56e-5039-8783-bfe818fc1e9f,What,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\Metric - What Feels Like Eternity (Official Video).mp3
146fc806-0fa7-5389-ae36-fe7a42f54d18,Friendzone,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,audio\Grace Aimi – Friend Zone (Prod. Mixla & Chaki Zulu) [Visualizer].mp3
48620f92-fa2f-52e7-8d79-fe9e2899e2f8,Just Say It,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,audio\Peter Steele & Tony Iommi  - Just Say No To Love.mp3
8ea8ccdc-2c09-528b-bcb9-d30b6f7e1571,Rich Love,To Eternity,"['indie pop', 'pop']",To Eternity_Album_1,367,"audio\OneRepublic, Seeb - Rich Love (Official Music Video).mp3"
1439c434-bc88-51e9-87cf-5ebffd4b526a,Rich Love - Original Song,To Eternity,"['indie pop', 'pop']",To Eternity_Album_2,368,audio\From Here to Eternity (1953) - Bar Fight Scene (310)  Movieclips.mp3
59461691-2a19-557c-9b4e-56ecf1a2c5ff,Shock Your Mind,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Pesni Vysshei Proby,371,audio\Dazzle Dreams - Shock Your Mind (HD).mp3
fa7c61ba-e96f-5437-8df4-111d223f7d95,Ікона,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Dazzle Dreams,372,audio\Dazzle Dreams - Ікона (HD).mp3
704510af-ba19-544c-ac19-ad68394e49e5,Shake,Dazzle Dreams,"['electronic', 'electropop', 'synth pop']",(Go! Go! Go!) Disco Killers,373,audio\Dazzle Dreams - Shake (HD).mp3
1c01b371-a62c-51ec-a027-37e432ca03a7,Hey You,Dazzle Dreams,"['electronic', 'electropop', 'ethno', 'synth pop']",(Go! Go! Go!) Disco Killers,373,"audio\Лама, Dazzle Dreams, Друга Ріка - Hey You.mp3"
4fed0fc8-40f0-5bc8-931b-0faf70733648,Мила,Dazzle Dreams,"['electronic', 'electropop', 'synth pop']",(Go! Go! Go!) Disco Killers,373,audio\Dazzle Dreams - Мила (HD).mp3
c66f7283-0f1a-5615-a159-d2f5de29133c,Emotional Lady,Dazzle Dreams,"['electronic', 'electropop', 'synth pop']",(Go! Go! Go!) Disco Killers,373,audio\Dazzle Dreams - Emotional Lady (HD).mp3
8952ffa6-74a9-5065-888d-cc438a1718eb,Dana She Dana,Dazzle Dreams,"['electronic', 'electropop', 'synth pop']",(Go! Go! Go!) Disco Killers,373,audio\Dazzle Dreams - Dana She Dana (HD).mp3
523ca395-7864-569f-80b3-f151a415dd51,Step By Step,Dazzle Dreams,"['electronic', 'electropop', 'synth pop']",(Go! Go! Go!) Disco Killers,373,audio\Step By Step.mp3
e03d5172-635b-51fe-b0c9-d793eb3e3079,Disco Killers,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",(Go! Go! Go!) Disco Killers,373,audio\Disko Killers.mp3
f8127f35-c1f0-5af1-a4c1-1b8329794643,Grandmama,Dazzle Dreams,"['electronic', 'electropop', 'ethnic']",Dazzle Dreams,372,audio\Grandmama.mp3
02b6c715-38f4-5e63-a14c-f2d123fed894,Sunrise,Dazzle Dreams,"['electronic', 'electropop', 'synth pop']",(Go! Go! Go!) Disco Killers,373,audio\Sunrise.mp3
9f246b4b-36b0-5b02-9086-5409f8c8250e,Sleeping Anna,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Dazzle Dreams,372,audio\Sleeping Anna.mp3
1e3e68b3-b251-54e0-b96f-69c24ae264dd,Message,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Dazzle Dreams - Message (Official Video).mp3
fbecdecb-71b4-5f34-92cf-f604d2ef23c6,Надя,Dazzle Dreams,"['electronic', 'electropop', 'synth pop']",(Go! Go! Go!) Disco Killers,373,audio\Nadya.mp3
092c79f6-e5b0-5ca3-9dff-207c9034e04e,Хочеться вірити,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Хочеться вірити.mp3
6467dc06-fe5b-51f3-ada2-e1f6067752cd,Intro,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Air Of Intro.mp3
4e74e283-aa34-5512-8db7-d7f70ebf6b30,Flash in the night,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Flash In The Night.mp3
bbe8a9d7-06f7-5f74-852b-a8049e2d13da,Діва Марія,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Dazzle Dreams - Діва Марія (Pop).mp4.mp3
7a3e2a64-0a6e-5e57-80fb-6234349ac253,Ethno 1,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Ethno 1.mp3
e0e8f308-f297-5556-9873-5ac6d0f66517,Приватна територія,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Приватна територія.mp3
0b33fd4a-e9de-5dc5-81e1-e6d90ea98fc0,Чому?,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Dazzle Dreams - Чому (2723).mp3
1db8f056-a169-5827-997d-938b858f0f22,Air of outro,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Diva,374,audio\Air Of Outro.mp3
9059de01-832a-5ee7-8983-96d600fa4290,Icon,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Dazzle Dreams,372,audio\Dazzle dreams  - Icon.mp3
c7c94fd6-d50f-5719-938f-c460fef1bebd,Blindfold,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Dazzle Dreams,372,audio\Blindfold.mp3
c3b6cdd4-e40d-55ec-96e2-619f157a2e10,SOS,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Pesni Vysshei Proby,371,audio\Dazzle Dreams - S.O.S.mp3
ce240471-9df1-55ee-8dc8-e31db98959c4,Ікона - Dream Mix,Dazzle Dreams,"['ambient', 'electronic', 'electropop']",Dazzle Dreams,372,audio\Dazzle Dreams - Ікона (Dream Mix) (HD).mp3
abfe915b-bf5a-5e75-93c6-ba0967e566db,Зорi,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\KALUSH - Зорі.mp3
54c862ea-9b4b-53e1-9d0a-73a22279d30d,Тіпок,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\KALUSH - Тіпок.mp3
0889b3d5-a6a0-514b-ac8f-66eee7485ed5,Таксі,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH ft. Христина Соловій - Таксі.mp3
49148cad-4f04-5034-9954-f6e145dcc0fb,Changes,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\Changes.mp3
35f4243a-db93-5af3-b8aa-619fcbcbee1b,Góry,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,"audio\KALUSH - Góry (feat. alyona alyona, Gedz, Skip).mp3"
8259aabb-f468-5696-951e-32ca647d2340,Стіни,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH & Jerry Heil - Стіни.mp3
0e9c5bc1-af6b-5b24-9b88-abf54350ff98,Не маринуй,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\KALUSH - Не маринуй.mp3
21f92463-a65c-5a98-8d43-d6275b1c18cf,Не забуду,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\KALUSH - Не забуду.mp3
5b50c33f-07ca-58d0-bf1c-719a67d99e0d,Ти гониш,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\KALUSH - Ти гониш.mp3
63835af1-45d3-515e-af5b-19e5ce255207,Ty Gonysh,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\Ty Gonysh.mp3
d457f18d-e402-5702-be86-0d995cf7307d,Мости,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\Mosti.mp3
ba58da5c-fd65-53d8-acc8-7bc193626232,Мала в 19,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH - Мала в 19.mp3
8c9e92f1-77a4-5ecd-a238-fa4a702a2f3f,Пацани бурі,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\Patsani buri.mp3
5853af2b-c2a2-58dd-9308-eaf795bd0290,Кент,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\KALUSH - Кент (Lyric Video).mp3
a65224f2-edfc-53e2-8bfb-9dee4a20cdd0,Вайб,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\KALUSH - Вайб.mp3
258af377-e118-53af-b232-6de72c7652ab,Хата з краю,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\Hata z krayu.mp3
b247d385-fda6-5e5a-94d5-fa14e6564091,Останній раз,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH x Adam x Balsam - Останній раз.mp3
fa5cfa7b-aadd-5df4-973b-05162c34074f,BIMBO,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\BIMBO.mp3
9cd4669f-3bc6-531a-926e-f98b0e34daee,До берега йду,KALUSH,"['hip-hop', 'rap']",Для душі,378,audio\KALUSH - До берега йду.mp3
b0e079ef-9925-5215-9326-659746f15ba9,Порятуй,KALUSH,"['hip-hop', 'rap']",HOTIN,375,audio\Poryatuj.mp3
981a328d-93c7-5765-b220-2f2e01f098c2,Lalala,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH x Grubson x Mykola Vynar - Lalala.mp3
33481e06-e054-5e04-bd81-e83f08b1f5af,А ти знала,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH - А ти знала.mp3
e3a4253f-df28-55c1-b34c-4cf8e1a39c75,Розбуди мене,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH x Balsam - Розбуди мене.mp3
eea5cee3-bacb-546c-81cc-619d739b2296,Хтось знов,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH x Agape - Хтось знов.mp3
4971ceb6-bc77-56b0-84dc-d982b78e525b,Десятка,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH feat. KRUTЬ - Десятка.mp3
94f18264-cda5-5205-9ffa-8fd924750ca7,А вона,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH - А вона.mp3
d5c6f7a5-668f-5129-888b-25c74117f383,Грай музикант,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH x Balsam - Грай музикант.mp3
e8e551f9-ede1-5be4-a695-4a672d6dc125,Тебе не попустить,KALUSH,"['hip-hop', 'rap']",Для душі,378,audio\KALUSH  – Тебе не попустить.mp3
9c987ee9-896c-599d-abff-0bad4f9f8879,Додому,KALUSH,"['hip-hop', 'rap']",ЙО-ЙО (feat. Skofka),379,audio\KALUSH feat Skofka - Додому.mp3
de33d854-61e8-56e4-aae7-d3216da63cd2,Червона нитка,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH x Ann in Black - Червона нитка.mp3
feefd46e-583b-5300-a920-3b62e7fa947f,Горе,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH feat. Хтось Із Заходу - Горе.mp3
b1260fcd-13cb-5883-9850-1b219e9b511f,Тиші немає,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH x Krasna Tysha - Тиші немає.mp3
442b5c7c-708e-5d35-ba42-4908263197f9,Аромат волосся,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\KALUSH X NAIMES - Аромат волосся.mp3
d092f391-1b9b-5f52-a29f-72ac6f9f9d8d,Пам'ятай,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH х KOLA - Пам'ятай.mp3
1f3d75c1-d544-511e-839f-fdb1e904518a,Калуські вечорниці,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH - Калуські вечорниці (feat. Tember Blanche).mp3
01851a89-6706-535c-86f5-0f4efb4824fe,Файна,KALUSH,"['hip-hop', 'rap']",ЙО-ЙО (feat. Skofka),379,audio\KALUSH - Файна (feat. Skofka).mp3
04881d85-49ca-5336-847e-f1a9ca104eb5,Stefania,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_1,376,audio\Kalush Orchestra - Stefania (Official Video Eurovision 2022).mp3
f582c137-63e0-500d-bcca-73059225d00a,Інструкція,KALUSH,"['hip-hop', 'rap']",Для душі,378,audio\Інструкція.mp3
e6214684-960f-584c-a75f-edea070f25d2,Хвилi,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH - Хвилі (feat. Jerry Heil).mp3
0925959b-7800-5cb0-9882-d4a0665db41e,Давай начистоту,KALUSH,"['hip-hop', 'rap']",ЙО-ЙО (feat. Skofka),379,audio\KALUSH - Давай начистоту (feat. Skofka).mp3
033c3a2a-3a6c-5694-81ca-6526efb8bea1,Вода,KALUSH,"['hip-hop', 'rap']",KALUSH_Album_2,377,audio\KALUSH feat. alyona alyona - Вода.mp3
a3b3dfe6-ee1f-512a-b04d-9847b3a331f0,Плакала,Kazka,['pop'],СВЯТА (The Best Of Kazka),380,audio\KAZKA — Плакала [Official Video].mp3
45273845-d69f-54ae-bfca-7f15faddcad2,CRY,Kazka,"['indie pop', 'pop']",KARMA,381,audio\KAZKA — CRY [OFFICIAL AUDIO].mp3
fc837a1e-ad99-5b38-9b9e-9df4b20f1f3e,Свята,Kazka,"['electronic', 'indie', 'indiepop', 'pop']",СВЯТА (The Best Of Kazka),380,audio\KAZKA — СВЯТА [OFFICIAL VIDEO].mp3
529afcec-3b08-526e-989e-eb6970fba02a,Палала,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — ПАЛАЛА [OFFICIAL VIDEO] #NIRVANA.mp3
74fee0f2-ea3e-5c81-9362-f27623efc98f,Пісня Сміливих Дівчат,Kazka,['pop'],NIRVANA,382,audio\KAZKA — Пісня Сміливих Дівчат [Official Music Video].mp3
77a74429-f2a6-5635-978c-925fa8880bc6,Apart,Kazka,['pop'],Kazka_Album_1,383,audio\KAZKA — Apart [Eurovision 2019].mp3
1af48d9e-e65e-56c9-a983-19b15ea1f595,CRY - English Version,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA - CRY (English Version).mp3
e96a494d-3edf-5f77-ab00-3af927fc6619,М'ята,Kazka,"['indie pop', 'pop']",SVIT,384,audio\KAZKA - М'ята [Official Music Video] #SVIT.mp3
32d9440d-a95c-5c21-b6b1-72a236589ea9,ДИВА,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA — ДИВА [OFFICIAL VIDEO].mp3
4e2104ab-69b3-54dd-8954-347b549cc98d,Сама,Kazka,"['indie pop', 'pop']",СВЯТА (The Best Of Kazka),380,audio\KAZKA — САМА [OFFICIAL AUDIO].mp3
65d2a2ae-3575-5af7-9c47-6a0195d82ac6,Карма,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA — КАРМА [OFFICIAL AUDIO].mp3
a2abba1b-8641-50dc-a49e-8cf8c7cfbb71,Мовчати,Kazka,['pop'],Kazka_Album_2,385,audio\KAZKA — МОВЧАТИ [OFFICIAL AUDIO].mp3
a1a65564-e068-5b45-9588-389cfa30b843,Запала,Kazka,"['electrofolk', 'pop']",Kazka_Album_1,383,audio\KAZKA — ЗАПАЛА [OFFICIAL AUDIO].mp3
095b2ae5-c389-52b0-ba1c-45933f54d2ca,Поруч,Kazka,"['indie pop', 'pop']",SVIT,384,audio\KAZKA x ALEKSEEV - Поруч [Official Audio].mp3
c8a170ec-60d0-5805-87c5-d571edd2a100,ТАНЦІ,Kazka,"['indie pop', 'pop']",СВЯТА (The Best Of Kazka),380,audio\KAZKA — ТАНЦІ [OFFICIAL AUDIO].mp3
22bb365c-ccd9-59de-8b19-fd16b72a3a63,I AM NOT OK,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA - I AM NOT OK [Official Video].mp3
020683f0-0beb-5175-be15-2895d0d75e51,ВІН,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA — ВІН [OFFICIAL AUDIO].mp3
25d4e12c-3045-53ae-93c7-80ae2d6e5632,Колишні,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — КОЛИШНІ [OFFICIAL AUDIO] #NIRVANA.mp3
3a35e52a-d989-5c53-88fc-eb01d97a2431,Ніхто,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA — НІХТО [OFFICIAL AUDIO].mp3
54a4ceb5-ce7f-5532-85fc-ffad7ddc2261,Твоєї крові,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — ТВОЄЇ КРОВІ [OFFICIAL AUDIO] #NIRVANA.mp3
671d6229-a318-586d-b0b7-b0557638db7e,Мало,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — Мало [Official Music Video].mp3
0fa98fe0-7cdb-59a0-8cf9-d832ef347b21,Nobody Like You,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA — NOBODY LIKE YOU [OFFICIAL AUDIO].mp3
adf0b6b2-2a65-5444-9aeb-afb7d7533ec6,Till the End of Time,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA x ALEKSEEV - Till The End Of Time [Official Audio].mp3
f64b150b-7018-50dd-aecf-a49409983e21,Випадок?,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — ВИПАДОК [OFFICIAL AUDIO] #NIRVANA.mp3
1065f985-17a9-5c30-9365-ce444021c221,Літаки,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — ЛІТАКИ [OFFICIAL AUDIO] #NIRVANA.mp3
015d909f-6e0c-50bc-b72f-7e52b523e02f,Грай,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — ГРАЙ [OFFICIAL AUDIO] #NIRVANA.mp3
e276314b-56c3-58c9-bd35-515948249667,Zemna,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — ZEMNA [OFFICIAL AUDIO] #NIRVANA.mp3
bfe13dc0-eff3-56b3-b970-836a5944d99e,Чутки,Kazka,"['indie pop', 'pop']",NIRVANA,382,audio\KAZKA — ЧУТКИ [OFFICIAL AUDIO] #NIRVANA.mp3
d178e851-c6d4-5e7c-b052-ca4169a911b9,Автовідповідач,Kazka,"['indie pop', 'pop']",SVIT,384,audio\KAZKA x RUNSTAR - Автовідповідач [Official Music Video].mp3
95466d61-8b64-5d01-88f7-76d142a97190,БЕЗ КОХАННЯ,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA — Без кохання [Mood Video].mp3
